Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0603,105.73,-103.6275,90.0,top
C16,10uF,C_0603,169.0,-92.7,0.0,top
C18,10uF,C_0603,169.1,-95.0,0.0,top
C2,100nF,C_0603,173.3,-102.92,-90.0,top
C3,100nF,C_0603,86.62,-103.405,-90.0,top
C4,12pF,C_0603,85.22,-98.005,180.0,top
C5,12pF,C_0603,84.42,-102.405,0.0,top
CN1,DB2ERC-5.0-3P-GN,CONN-TH_3P-P5.00_DB2ERC-5.0-3P-GN,93.2,-128.45,0.0,top
CN2,DB2ERC-5.0-3P-GN,CONN-TH_3P-P5.00_DB2ERC-5.0-3P-GN,110.45,-128.45,0.0,top
CN3,DB2ERC-5.0-3P-GN,CONN-TH_3P-P5.00_DB2ERC-5.0-3P-GN,127.7,-128.45,0.0,top
CN4,DB2ERC-5.0-3P-GN,CONN-TH_3P-P5.00_DB2ERC-5.0-3P-GN,144.95,-128.45,0.0,top
CN5,DB2ERC-5.0-3P-GN,CONN-TH_3P-P5.00_DB2ERC-5.0-3P-GN,162.2,-128.45,0.0,top
D1,Red,D_0603,84.4,-96.0,0.0,top
D10,Red,D_0603,116.4,-107.1,90.0,top
D11,Red,D_0603,133.4,-107.5,90.0,top
D12,Red,D_0603,150.8,-107.39,90.0,top
D13,Red,D_0603,168.1,-107.6,90.0,top
D2,1N5819WS,D_SOD-323,92.6,-105.1,180.0,top
D3,Red,D_0603,176.165,-98.005,0.0,top
D4,1N5819WS,D_SOD-323,104.2,-109.2,90.0,top
D5,1N5819WS,D_SOD-323,126.9,-104.9,180.0,top
D6,1N5819WS,D_SOD-323,145.0,-104.9,180.0,top
D8,1N5819WS,D_SOD-323,164.5,-104.9,180.0,top
D9,Red,D_0603,99.0,-109.4,90.0,top
G***,LOGO,QR,172.35,-117.85,0.0,bottom
H1,M2.5 Mount,MountingHole_2.7mm_M2.5_DIN965_Pad_TopOnly,82.0,-92.0,0.0,top
H2,M2.5 mount,MountingHole_2.7mm_M2.5,174.0,-134.0,0.0,top
H3,M2.5 mount,MountingHole_2.7mm_M2.5,82.0,-134.0,0.0,top
H4,M2.5 mount,MountingHole_2.7mm_M2.5,174.0,-92.0,0.0,top
